timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
122625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6090

122645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6091

122665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6092

122685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6093

122705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6094

122725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6095

122745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6096

122765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6097

122785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6098

122805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6099

122825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6100

122845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6101

122865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6102

122885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6103

122905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6104

122925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6105

122945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6106

122965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6107

122985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6108

123005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6109

123025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6110

123045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6111

123065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6112

123085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6113

123105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6114

123125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6115

123145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6116

123165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6117

123185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6118

123205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6119

123225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6120

123245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6121

123265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6122

123285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6123

123305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6124

123325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6125

123345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6126

123365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6127

123385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6128

123405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6129

123425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6130

123445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6131

123465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6132

123485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6133

123505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6134

123525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6135

123545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6136

123565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6137

123585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6138

123605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6139

123625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6140

123645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6141

123665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6142

123685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6143

123705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6144

123725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6145

123745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6146

123765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6147

123785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6148

123805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6149

123825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6150

123845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6151

123865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6152

123885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6153

123905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6154

123925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6155

123945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6156

123965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6157

123985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6158

124005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6159

124025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6160

124045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6161

124065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6162

124085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6163

124105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6164

124125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6165

124145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6166

124165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6167

124185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6168

124205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6169

124225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6170

124245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6171

124265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6172

124285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6173

124305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6174

124325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6175

124345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6176

124365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6177

124385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6178

124405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6179

124425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6180

124445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6181

124465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6182

124485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6183

124505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6184

124525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6185

124545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6186

124565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6187

124585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6188

124605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6189

124625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6190

124645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6191

124665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6192

124685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6193

124705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6194

124725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6195

124745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6196

124765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6197

124785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6198

124805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6199

124825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6200

124845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6201

124865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6202

124885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6203

124905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6204

124925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6205

124945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6206

124965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6207

124985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6208

125005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6209

125025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6210

125045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6211

125065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6212

125085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6213

125105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6214

125125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6215

125145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6216

125165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6217

125185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6218

125205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6219

125225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6220

125245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6221

125265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6222

125285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6223

125305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6224

125325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6225

125345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6226

125365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6227

125385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6228

125405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6229

125425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6230

125445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6231

125465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6232

125485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6233

125505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6234

125525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6235

125545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6236

125565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6237

125585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6238

125605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6239

125625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6240

125645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6241

125665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6242

125685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6243

125705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6244

125725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6245

125745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6246

125765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6247

125785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6248

125805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6249

125825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6250

125845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6251

125865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6252

125885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6253

125905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6254

125925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6255

125945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6256

125965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6257

125985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6258

126005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6259

126025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6260

126045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6261

126065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6262

126085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6263

126105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6264

126125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6265

126145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6266

126165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6267

126185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6268

126205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6269

126225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6270

126245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6271

126265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6272

126285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6273

126305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6274

126325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6275

126345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6276

126365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6277

126385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6278

126405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6279

126425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6280

126445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6281

126465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6282

126485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6283

126505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6284

126525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6285

126545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6286

126565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6287

126585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6288

126605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6289

126625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6290

126645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6291

126665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6292

126685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6293

126705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6294

126725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6295

126745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6296

126765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6297

126785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6298

126805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6299

126825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6300

126845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6301

126865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6302

126885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6303

126905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6304

126925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6305

126945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6306

126965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6307

126985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6308

127005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6309

127025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6310

127045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6311

127065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6312

127085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6313

127105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6314

127125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6315

127145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6316

127165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6317

127185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6318

127205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6319

127225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6320

127245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6321

127265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6322

127285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6323

127305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6324

127325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6325

127345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6326

127365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6327

127385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6328

127405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6329

127425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6330

127445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6331

127465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6332

127485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6333

127505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6334

127525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6335

127545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6336

127565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6337

127585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6338

127605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6339

127625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6340

127645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6341

127665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6342

